,angularVelocitySim,commandedAngularVelocity,commandedLinearVelocity,commandedWheelAngle,index,linearVelocitySim,vl,vl_c,vr,vr_c,wheelAngleSim
626,0.027077414772727272,-0.061535778634612154,0.059165283923933186,-0.47954512432872926,627,0.074462890625,0.074462890625,0.12994989027428294,0.0,0.08519659672183773,-0.38892024755477905
627,0.027855959805575283,-0.0692636216998451,0.05641245589413153,-0.5505800735392191,628,0.07660388946533203,0.07660388946533203,0.1277548731529101,0.0,0.07738133009847728,-0.44760504364967346
628,0.020743283358487217,-0.07821104384075396,0.05365208252552676,-0.6298417600765525,629,0.057044029235839844,0.057044029235839844,0.12598962053395918,0.0,0.0691088613770472,-0.514563798904419
629,0.014884255149147728,-0.08864988814496415,0.050884357992912896,-0.7166121813570985,630,0.04093170166015625,0.04093170166015625,0.12475333749437402,0.0,0.060280691570763746,-0.589582085609436
630,0.028346668590198864,-0.10093192109211968,0.04810952445669772,-0.8092985011562815,631,0.07795333862304688,0.07795333862304688,0.12417437940931209,0.0,0.05076934588777052,-0.672202467918396
631,0.021022449840198864,-0.1155186722390102,0.04532788748019613,-0.9054102065036141,632,0.057811737060546875,0.057811737060546875,0.1244211307781785,0.0,0.040407550967989245,-0.7612826228141785
632,0.009673725474964489,-0.1330250693950493,0.042539837802515655,-1.001783807713722,633,0.026602745056152344,0.026602745056152344,0.1257179121482282,0.0,0.028972407133646894,-0.8552740216255188
633,0.012404701926491478,-0.15428463141850463,0.0397458827424917,-1.0950406482422466,634,0.03411293029785156,0.03411293029785156,0.1283687436839866,0.0,0.016161739015983227,-0.9506337642669678
634,0.02677397294477983,-0.18044922981328373,0.036946692583809254,-1.1821299426263594,635,0.07362842559814453,0.07362842559814453,0.13279370644811997,0.0,0.0015579029475500104,-1.0444389581680298
635,0.017408891157670456,-0.21314591509120187,0.03414317096814656,-1.2607544463532405,636,0.04787445068359375,0.04787445068359375,0.13958609815706713,0.0,-0.015429112818352384,-1.134049654006958
636,0.00743345780806108,-0.25473105650213673,0.03133656507647178,-1.3295515088919088,637,0.02044200897216797,0.02044200897216797,0.1496050479579984,0.0,-0.03565390222537376,-1.2164627313613892
637,0.011031410910866478,-0.3087166728035852,0.02852864436045731,-1.3880377536374902,638,0.030336380004882812,0.030336380004882812,0.16413087076577154,0.0,-0.060390345818654066,-1.290035367012024
638,0.015395771373401989,-0.38051448722030756,0.02572200279142917,-1.436415192097887,639,0.04233837127685547,0.04233837127685547,0.18513618224634668,0.0,-0.09160162664114971,-1.3538352251052856
639,0.007761174982244318,-0.4787950421213751,0.02292059563345937,-1.4753444486858456,640,0.021343231201171875,0.021343231201171875,0.2157810982867898,0.0,-0.13243347780148298,-1.4075933694839478
640,0.007355429909446023,-0.6181046193202938,0.020130749839712074,-1.5057511839463176,641,0.020227432250976562,0.020227432250976562,0.2613666794614015,0.0,-0.1881639527715394,-1.451615571975708
641,0.007932836359197443,-0.824220258929608,0.017363203529206193,-1.528688794933893,642,0.02181529998779297,0.02181529998779297,0.33128591875477786,0.0,-0.26814699683039167,-1.4868016242980957
642,0.005359649658203125,-1.1458934700722059,0.01463758463240981,-1.545253985146751,643,0.014739036560058594,0.014739036560058594,0.4433023248124563,0.0,-0.3900747443309661,-1.513838529586792
643,0.005978670987215909,-1.6825865312218813,0.011993292269762486,-1.5565415117330224,644,0.01644134521484375,0.01644134521484375,0.6336556336620703,0.0,-0.590043661772025,-1.5343788862228394
644,0.00278472900390625,-2.654055137723573,0.009519176154226565,-1.56362314282445,645,0.0076580047607421875,0.0076580047607421875,0.982418552179893,0.0,-0.9478033661645237,-1.548417329788208
645,0.0035077875310724435,-4.566632881872747,0.007443206878999881,-1.5675365155918668,646,0.009646415710449219,0.009646415710449219,1.6741268786428167,0.0,-1.6470606718100897,-1.5582003593444824
646,0.0017877058549360795,-8.322804988106206,0.006376212118252118,-1.5692641012681612,647,0.004916191101074219,0.004916191101074219,3.038067654071806,0.0,-3.014881428187253,-1.564199447631836
647,0.002091147682883523,-12.526495803677355,0.007043953257309169,-1.569671678625465,648,0.0057506561279296875,0.0057506561279296875,4.567896570895964,0.0,-4.54228219541484,-1.5674721002578735
648,0.0021501020951704545,-10.22171082850215,0.007701897246492964,-1.5692893596060367,649,0.00591278076171875,0.00591278076171875,3.730989205358042,0.0,-3.7029823062798854,-1.5688961744308472
649,0.0023824518377130685,-5.738918905607937,0.008942382759155055,-1.5676799371204344,650,0.0065517425537109375,0.0065517425537109375,2.103138479783168,0.0,-2.0706207242953316,-1.5691558122634888
650,0.003003207120028409,-3.231095594497939,0.011175999086188075,-1.5638786603339252,651,0.008258819580078125,0.008258819580078125,1.1952638508832287,0.0,-1.1546238542061813,-1.5682038068771362
651,0.0036413019353693185,-1.9827807896715444,0.013825847103498767,-1.556851314863158,652,0.010013580322265625,0.010013580322265625,0.7461491000687411,0.0,-0.6958732924196547,-1.5654085874557495
652,0.004605379971590909,-1.3158262583211295,0.016644625464660952,-1.5455025988185254,653,0.012664794921875,0.012664794921875,0.5087452311434306,0.0,-0.4482193203628454,-1.5598785877227783
653,0.006242231889204546,-0.9275783342801434,0.01954568622694459,-1.52867777722742,654,0.0171661376953125,0.0171661376953125,0.3728388237872241,0.0,-0.30176360114378925,-1.5505834817886353
654,0.007244456898082387,-0.6845294068919813,0.02249481336906627,-1.5051672755978605,655,0.019922256469726562,0.019922256469726562,0.2898194449953864,0.0,-0.20802012365332725,-1.5364233255386353
655,0.008238012140447443,-0.52323479840577,0.025476276513614306,-1.4737224987451143,656,0.02265453338623047,0.02265453338623047,0.236587702172306,0.0,-0.143946696668254,-1.516219139099121
656,0.009000951593572443,-0.41106940693864596,0.028481934293908703,-1.4330984425922997,657,0.02475261688232422,0.02475261688232422,0.2012651194211598,0.0,-0.0976944492614918,-1.4886184930801392
657,0.010752244429154829,-0.3300522062357792,0.03150717185957111,-1.3821443151840562,658,0.02956867218017578,0.02956867218017578,0.1773047511031399,0.0,-0.06273321706833587,-1.4525002241134644
658,0.01208218661221591,-0.26967574624211554,0.03454918653000119,-1.3199650226610884,659,0.03322601318359375,0.03322601318359375,0.16088061050622599,0.0,-0.035247204942585306,-1.4067351818084717
659,0.014745538884943182,-0.22349045725649822,0.03760618468687442,-1.2461670118509198,660,0.04055023193359375,0.04055023193359375,0.14964413843304375,0.0,-0.012894375935318593,-1.350365400314331
660,0.013498826460404829,-0.1873697721881181,0.04067697188354667,-1.1611681064887334,661,0.03712177276611328,0.03712177276611328,0.1420925933112187,0.0,0.005823668083496456,-1.2826594114303589
661,0.012541684237393467,-0.15857847224479651,0.043760728443854764,-1.066485895132699,662,0.03448963165283203,0.03448963165283203,0.13722985980511646,0.0,0.021900061808900837,-1.2036857604980469
662,0.01617431640625,-0.13524769032323253,0.046856879298368,-0.9648482071938029,663,0.0444793701171875,0.0444793701171875,0.13437530429639,0.0,0.03601334769767544,-1.1144366264343262
663,0.017327395352450283,-0.11606646078671685,0.04996501475852016,-0.859966558336677,664,0.04765033721923828,0.04765033721923828,0.13305146711975185,0.0,0.04863949563850325,-1.0170351266860962
664,0.020608035000887783,-0.100093781198824,0.05308484029842134,-0.7559496955070641,665,0.056672096252441406,0.056672096252441406,0.13291563006942933,0.0,0.06012015283392096,-0.9147762060165405
665,0.021865151145241478,-0.08664038897613328,0.05621614360398551,-0.6565556622378187,666,0.06012916564941406,0.06012916564941406,0.13371676618038575,0.0,0.07070557419774336,-0.8115317821502686
666,0.02099817449396307,-0.07519226716805687,0.05935877229561983,-0.5645963802345035,667,0.05774497985839844,0.05774497985839844,0.1352676831440567,0.0,0.08058239793092446,-0.710675835609436
667,0.024514631791548298,-0.0653598964869144,0.06251261847190293,-0.4817000826933201,668,0.06741523742675781,0.06741523742675781,0.13742654139870145,0.0,0.08989207122640007,-0.6156309247016907
668,0.02585844560102983,-0.05684382526023446,0.06567760773407093,-0.40841568641684833,669,0.07111072540283203,0.07111072540283203,0.14008431415657785,0.0,0.09874335033095279,-0.5285451412200928
669,0.02294193614612926,-0.04941083784538795,0.06885369123224462,-0.3445020452145257,670,0.06309032440185547,0.06309032440185547,0.1431561069114949,0.0,0.10722095211484914,-0.45042684674263
670,0.02637516368519176,-0.04287715498939893,0.07204083979385681,-0.28924360702560964,671,0.07253170013427734,0.07253170013427734,0.14657503780315745,0.0,0.11539165235632184,-0.3827629089355469
671,0.027458884499289772,-0.037096396344285625,0.07523903951446241,-0.24170408152604028,672,0.07551193237304688,0.07551193237304688,0.15028785233330821,0.0,0.12330865499200962,-0.32188692688941956
672,0.03230528397993608,-0.031950823755705356,0.0784482883963564,-0.20089557496487379,673,0.08883953094482422,0.08883953094482422,0.15425173299544992,0.0,0.13101477026402786,-0.2697235643863678
673,0.032782121138139206,-0.027344883554368867,0.08166859374715554,-0.1658754363515936,674,0.09015083312988281,0.09015083312988281,0.15843194628732601,0.0,0.13854475824778503,-0.22505098581314087
674,0.031131397594105114,-0.023200383853114473,0.08489997014065581,-0.1357927786191518,675,0.08561134338378906,0.08561134338378906,0.162800085293234,0.0,0.1459270788546053,-0.1867082566022873
675,0.03261739557439631,-0.019452850854755864,0.08814243779635789,-0.1099042914889636,676,0.08969783782958984,0.08969783782958984,0.16733274175874374,0.0,0.1531852138643758,-0.1537829041481018
676,0.03574544733220881,-0.01604874615847879,0.0913960212764606,-0.08757328040220094,677,0.09829998016357422,0.09829998016357422,0.17201049183301154,0.0,0.16033867644502697,-0.12525847554206848
677,0.03592924638227983,-0.012943320479632484,0.09466074842598485,-0.06826066365697563,678,0.09880542755126953,0.09880542755126953,0.17681711367620243,0.0,0.1674037896910152,-0.101160429418087
678,0.03753141923384233,-0.010098942777669498,0.09793664949980957,-0.05151293441337547,679,0.1032114028930664,0.1032114028930664,0.18173897828244268,0.0,0.17439429262595574,-0.08010518550872803
679,0.037214105779474434,-0.0074837884035254335,0.10122375643626207,-0.03694973653951754,680,0.10233879089355469,0.10233879089355469,0.18676457112175845,0.0,0.1813218159191945,-0.06160099804401398
680,0.039239363236860794,-0.00507080054393343,0.10452210224660623,-0.024252317086386237,681,0.10790824890136719,0.10790824890136719,0.19188411337344166,0.0,0.18819625843239915,-0.04592928662896156
681,0.04039070822975852,-0.002836862115616696,0.10783172049457485,-0.013153358297965018,682,0.11107444763183594,0.11107444763183594,0.19708925985036033,0.0,0.19502608740263908,-0.032139576971530914
682,0.04099585793235085,-0.0007621306048339778,0.11115264485098562,-0.003428292777158324,683,0.11273860931396484,0.11273860931396484,0.20237285631264074,0.0,0.20181857950912513,-0.020065294578671455
683,0.04242290150035512,0.001170499821543507,0.11448490870564655,0.005111982176446823,684,0.11666297912597656,0.11666297912597656,0.2077287431660688,0.0,0.208580015763555,-0.009565676562488079
684,0.04421580921519887,0.0029758357150799185,0.11782854482851189,0.012627150564784799,685,0.12159347534179688,0.12159347534179688,0.21315159579181073,0.0,0.21531583994823247,-0.00037938245804980397
685,0.04448457197709517,0.00466674251287524,0.12118358506992664,0.019252466859521287,686,0.12233257293701172,0.12233257293701172,0.21863679375882106,0.0,0.22203078831363943,0.007879677228629589
686,0.045870000665838066,0.006254439196941325,0.12455006009249087,0.025102859784686595,687,0.1261425018310547,0.1261425018310547,0.22418031318745926,0.0,0.2287289962397802,0.015068483538925648
687,0.04817789251154119,0.007748742047319464,0.12792799913124434,0.03027630508990287,688,0.13248920440673828,0.13248920440673828,0.2297786376759644,0.0,0.2354140864376513,0.021332427859306335
688,0.04897551103071733,0.009158267359284687,0.13131742977495056,0.03485659911881744,689,0.13468265533447266,0.13468265533447266,0.23542868418744295,0.0,0.2420892422669227,0.026934001594781876
689,0.050182342529296875,0.010490600767949877,0.13471837776736964,0.03891564260367788,690,0.1380014419555664,0.1380014419555664,0.241127741115963,0.0,0.2487572689471993,0.03202581778168678
690,0.05122965032404119,0.011752439302499168,0.13813086682463777,0.042515325022202156,691,0.14088153839111328,0.14088153839111328,0.2468734162984326,0.0,0.25542064488206834,0.03637302666902542
691,0.052393132990056816,0.012949711243857884,0.14155491846530366,0.04570908389936881,692,0.14408111572265625,0.14408111572265625,0.2526635931209674,0.0,0.2620815649346822,0.040219713002443314
692,0.05396929654208097,0.014087677302861836,0.14499055185413148,0.048543197421706305,693,0.14841556549072266,0.14841556549072266,0.25849639344283476,0.0,0.2687419769358252,0.043626315891742706
693,0.05513104525479404,0.015171016801394488,0.14843778365494176,0.05105786074993264,694,0.1516103744506836,0.1516103744506836,0.26437014599029607,0.0,0.2754036127549466,0.046703241765499115
694,0.056252913041548294,0.016203901147929377,0.15189662789274805,0.05328808423209361,695,0.1546955108642578,0.1546955108642578,0.2702833593875676,0.0,0.28206801476787985,0.04943540319800377
695,0.05778746171431108,0.01719005643167497,0.1553670958251199,0.05526444447155824,696,0.15891551971435547,0.15891551971435547,0.27623469916142707,0.0,0.28873655838446344,0.05187120661139488
696,0.0592162392356179,0.018132817622459038,0.15884919581917092,0.05701371661362697,697,0.16284465789794922,0.16284465789794922,0.2822229678085075,0.0,0.29541047153393224,0.05400852859020233
697,0.059524882923473015,0.01903517486084211,0.16234293323646012,0.05855940571798345,698,0.16369342803955078,0.16369342803955078,0.28824708775325764,0.0,0.3020908512884155,0.0559222549200058
698,0.061503323641690345,0.0198998136445326,0.1658483103239686,0.05992219642400466,699,0.16913414001464844,0.16913414001464844,0.2943060865364765,0.0,0.30877867827795474,0.05758827179670334
699,0.06262172352183949,0.020729149740076887,0.16936532610911997,0.06112033433684067,700,0.1722097396850586,0.1722097396850586,0.30039908392928105,0.0,0.31547482919479153,0.0590217150747776
