,angularVelocitySim,commandedAngularVelocity,commandedLinearVelocity,commandedWheelAngle,index,linearVelocitySim,vl,vl_c,vr,vr_c,wheelAngleSim
565,-0.14328419078480112,-0.06349451229750205,0.2995264760182204,-0.10559722995152783,566,-0.6282942771911622,-2.560396194458008,0.5711458433575378,-2.9030323028564453,0.5180413421632636,-0.14760532975196838
566,0.1537369814786044,-0.06436216853181095,0.30020593740885265,-0.10678889903643135,567,0.4914865493774414,1.9530820846557617,0.5727440657657621,2.320713996887207,0.5189138884482475,-0.10332762449979782
567,0.0966115431352095,-0.0642605301895004,0.30089066875106785,-0.10638072997663707,568,-0.13254036903381347,-0.6917762756347656,0.5739465285357326,-0.46074867248535156,0.5202013578317868,-0.11341425776481628
568,-0.1067293340509588,-0.06415777164270976,0.30157925170411365,-0.1059711992922207,569,-0.10233216285705567,-0.31731128692626953,0.5751555257853398,-0.5725336074829102,0.5214962985932552,-0.11802507191896439
569,-0.05780142003839666,-0.06405390509680148,0.30227169273830534,-0.10556034921113686,570,-0.00779716968536377,0.03520965576171875,0.576371074382854,-0.1030111312866211,0.5227987173928018,-0.12245302647352219
570,-0.5773561651056462,-0.0629842041867204,0.3029695374444683,-0.10357283113318716,571,-0.03718228340148926,0.5286550521850586,0.5771925534680254,-0.8519792556762695,0.5245148554209501,-0.10889094322919846
571,0.267892143943093,-0.0638575406492565,0.30366816280361786,-0.10475871070018657,572,0.4130542278289795,1.4755821228027344,0.5788279948235397,2.1161937713623047,0.5254198699168888,-0.08903733640909195
572,0.24624477733265268,-0.06375034665209922,0.304372104518734,-0.10434401393173813,573,-0.047899484634399414,-0.5026817321777344,0.5800630622703941,0.08616447448730469,0.5267445905250021,-0.10606694221496582
573,0.04556395790793678,-0.06364209356750461,0.3050799311279946,-0.10392816413165729,574,0.09056758880615234,0.3392934799194336,0.5813047502700375,0.44825077056884766,0.5280768174681245,-0.10395796597003937
574,0.029938611117276276,-0.06353279392136954,0.30579164849843377,-0.10351120304719343,575,0.08811531066894532,0.34731388092041016,0.5825530747279067,0.41890621185302734,0.5294165561754887,-0.10823139548301697
575,-0.5471523458307439,-0.0624464519770323,0.3065088187089696,-0.10151712116693161,576,-0.5445104837417603,-1.7132329940795898,0.5834027321157945,-3.0216407775878906,0.5311747904622767,-0.13922031223773956
576,-0.26982038671320135,-0.06332609354534488,0.3072267666267444,-0.10269825372867797,577,-0.07668468952178956,-0.010800361633300781,0.5850759420766795,-0.6560230255126953,0.532112300202391,-0.15349538624286652
577,-0.2645062533291903,-0.0632136500319965,0.3079500751659437,-0.10227806292405124,578,0.4095447063446045,2.09688663482666,0.5863440266787324,1.464371681213379,0.5334744284701536,-0.09529267996549606
578,0.690673828125,-0.06310021001755,0.30867729898402124,-0.10185692484275749,579,0.11295504570007325,-0.33469676971435547,0.5876188132510141,1.3169145584106445,0.5348440921454268,-0.10780889540910721
579,-0.09720776297829367,-0.06298578630570331,0.30940844335820056,-0.10143488056768214,580,0.542275357246399,2.4739456176757812,0.5889003167427497,2.24149227142334,0.5362212954688886,-0.1058318018913269
580,-0.051426454023881386,-0.061882804302396587,0.310145087731901,-0.0994352633938144,581,-0.3538935661315918,-1.4771795272827148,0.589778423129913,-1.6001558303833008,0.5380218958951815,-0.10190007090568542
581,-0.19749832153320312,-0.06276938558096071,0.3108825022665235,-0.10061267375925792,582,0.24152746200561526,1.2862586975097656,0.5914899290002625,0.8139801025390625,0.5389918974234591,-0.09071493148803711
582,-0.2846820137717507,-0.06265200516310808,0.3116253195217459,-0.10018800595110428,583,-0.1970047950744629,-0.5161619186401367,0.5927914194713831,-1.1969232559204102,0.5403915606076927,-0.10584349930286407
583,0.16227149963378906,-0.06253369194151534,0.31237207961880703,-0.09976259266510674,584,0.18418626785278322,0.6067895889282227,0.5940996886642828,0.9948301315307617,0.5417987826768336,-0.10049864649772644
584,-0.14812374114990234,-0.06241445888893226,0.313122787260239,-0.09933647404542577,585,0.028381609916687013,0.3005027770996094,0.595414750553988,-0.05370616912841797,0.543213566755972,-0.09295666217803955
585,0.10298650914972478,-0.061294840917511896,0.3138790400411316,-0.0973323321721531,586,0.17481420040130616,0.6369256973266602,0.5963215517311987,0.8831977844238281,0.5450567756910979,-0.09794183820486069
586,-0.08270905234596945,-0.06218900405898932,0.3146360511003071,-0.09850702183706521,587,0.08317675590515138,0.4605293273925781,0.5980718582434085,0.26274681091308594,0.5460592366667992,-0.08981982618570328
587,-0.018654303117231888,-0.06206700389631216,0.3153985047935274,-0.09807887178287415,588,-0.021194767951965333,-0.06984710693359375,0.5994071194357803,-0.1144552230834961,0.5474965343588646,-0.09910917282104492
588,-0.4023865786465731,-0.06194413533955893,0.3161649261543451,-0.09765017299103039,589,0.22361245155334475,1.4533424377441406,0.6007492314226248,0.49111366271972656,0.5489414091386301,-0.060567084699869156
589,0.17845916748046875,-0.0618204114646463,0.3169353193268295,-0.09722096447818392,590,-0.4759876251220703,-2.282886505126953,0.6020982072067238,-1.8561363220214844,0.550393863072656,-0.13432320952415466
590,-0.029370307922363278,-0.06068416304199958,0.31771130075688075,-0.0952132850446894,591,0.3085225820541382,1.3765192031860352,0.6030339241028012,1.3062858581542969,0.5522798968313105,-0.0867304801940918
591,0.20636783946644174,-0.061586555629789354,0.3184880245152792,-0.09638622708870942,592,0.21918606758117676,0.7062387466430664,0.6048235132911468,1.1997270584106445,0.5533147576735047,-0.08536380529403687
592,0.138107646595348,-0.06146025554854558,0.319270228623519,-0.09595556211481246,593,-0.004254198074340821,-0.1836252212524414,0.6061928861812445,0.14663219451904297,0.5547897633588246,-0.0972086489200592
593,-0.27619136463512073,-0.061333151824112454,0.32005642257910233,-0.09552453911004508,594,0.1305476188659668,0.8978271484375,0.6075691772702694,0.23736953735351562,0.5562723593810117,-0.08538362383842468
594,0.008476690812544388,-0.06120525757510107,0.3208466099851844,-0.09509319579945395,595,-0.06440026760101318,-0.29013633728027344,0.6089523985953774,-0.2698659896850586,0.5577625468052929,-0.09889437258243561
595,-0.5941964344544843,-0.060052384025597545,0.3216424267505609,-0.0930829374815789,596,0.2958785849809647,1.9968808889389038,0.6099172274117242,0.5759763717651367,0.5596915971357698,-0.0509050115942955
596,0.21129512786865234,-0.060963657054284914,0.3224389660989602,-0.09425507203233856,597,-0.07427408695220948,-0.575566291809082,0.6117465585844468,-0.07029533386230469,0.5607587726844994,-0.06971273571252823
597,0.542771426114169,-0.060833377729379204,0.32324102131078,-0.0938228273957068,598,0.21395797729492189,0.28128623962402344,0.6131503603427948,1.5792179107666016,0.5622715353327686,-0.08751748502254486
598,-0.04055291956121271,-0.06070235952151495,0.32404708600067733,-0.09339040857142536,599,-0.13678085803985596,-0.5462121963500977,0.614561143073865,-0.6431865692138672,0.563791896928598,-0.09092250466346741
599,-0.08472104506059126,-0.060570615517911146,0.3248571632492595,-0.09295785182409869,600,-0.019812893867492676,0.015153884887695312,0.6159789178515983,-0.1874399185180664,0.5653198576002544,-0.06497014313936234
600,-1.0505313873291016,-0.059401120417516357,0.3256729089564178,-0.09094594034982932,601,-0.2208859920501709,0.2956962585449219,0.6169730302771755,-2.2164440155029297,0.5672920932007074,-0.08227843046188354
601,0.5555931438099254,-0.06032192636661599,0.32648935397780066,-0.09211817060239123,602,0.12223992347717286,-0.13281822204589844,0.618842540076586,1.1957740783691406,0.5683914743881435,-0.07814887166023254
602,-0.07225027951327237,-0.06018798762451958,0.32731134817654745,-0.0916852454579072,603,0.0881772756576538,0.46976566314697266,0.6202810642367035,0.2969932556152344,0.5699420200416507,-0.060162972658872604
603,0.4574940421364524,-0.06005337442923656,0.3281373690371425,-0.0912523223454004,604,-0.06622247695922852,-0.8349275588989258,0.6217266275561217,0.2590799331665039,0.5715001689425783,-0.08983666449785233
604,0.027515844865278763,-0.05991809978720796,0.32896741913686894,-0.09081943595436827,605,0.20439069271087648,0.8557558059692383,0.6231792401598668,0.9215545654296875,0.5730659203378383,-0.09269937872886658
605,0.007635203274813565,-0.05873198353813758,0.32980317481306876,-0.08880676024560404,606,0.3820854425430298,1.6521120071411133,0.6242027836851644,1.670370101928711,0.5750814883623583,-0.08803107589483261
606,-0.18468856811523438,-0.059662974530535796,0.330639603281939,-0.0899799490148528,607,-0.08213267326354981,-0.1362752914428711,0.6261128862253859,-0.5779218673706055,0.5762129438907558,-0.06902497261762619
607,0.2660616094415838,-0.059525693737599146,0.33148161205181104,-0.08954720292402933,608,-0.07757577896118165,-0.6554031372070312,0.6275864029299251,-0.019168853759765625,0.5778012772584785,-0.09104970842599869
608,-0.09126351096413352,-0.05938780230415724,0.33232766232636196,-0.08911462686298295,609,0.19318161010742188,0.9490394592285156,0.6290670124660329,0.7308006286621094,0.5793972141752832,-0.08228251338005066
609,0.16825563257390802,-0.05924931306234969,0.3331777561995766,-0.08868225378063659,610,-0.12637622356414796,-0.7506370544433594,0.6305547240071219,-0.34828662872314453,0.5810007530822476,-0.09607764333486557
610,0.13841074163263492,-0.058046571534916165,0.3340335908145711,-0.08666966261396068,611,0.4090764045715332,1.6131019592285156,0.6316078223047306,1.9440841674804688,0.5830597806573461,-0.0827975794672966
611,0.04885612834583629,-0.05898839764902638,0.3348900687145687,-0.08784462950992492,612,0.059838986396789556,0.20175457000732422,0.6335589094069904,0.3185844421386719,0.5842231586459866,-0.090399369597435
612,0.028770099986683235,-0.058848088234741545,0.3357521558649347,-0.08741287955274057,613,0.04469156265258789,0.159912109375,0.6350676657435004,0.22871017456054688,0.5858492646744439,-0.08926472812891006
613,0.04380919716574928,-0.05870723105582735,0.3366182971314964,-0.08698145883115542,614,-0.07261857986450196,-0.36811351776123047,0.6365835641351575,-0.2633523941040039,0.5874829708884656,-0.10316802561283112
614,-0.2876631129871715,-0.0585658387655418,0.33748849414496657,-0.0865503985365367,615,0.39164888858795166,2.0467662811279297,0.6381066128382566,1.3588762283325195,0.5891242749616217,-0.07758886367082596
615,-0.9010975577614524,-0.05842392395674798,0.3383627484477479,-0.0861197294648379,616,-0.4589083194732666,-0.9178543090820312,0.6396368199232726,-3.072652816772461,0.5907731744321743,-0.11329825967550278
616,0.38077311082319776,-0.05720123989194682,0.33924279372674654,-0.08410833292749197,617,1.1152277708053588,4.3935441970825195,0.6407255980034442,5.304088592529297,0.5928845610029068,-0.10474877804517746
617,0.09681294181130148,-0.05815694259014125,0.34012342001132345,-0.08528649264367463,618,-0.8138936758041382,-3.6544227600097656,0.642726394194647,-3.4229135513305664,0.5940860422101654,-0.11168466508388519
618,-0.22696234963156958,-0.05801342673566625,0.3410096983020348,-0.08485699116423505,619,0.2959162712097168,1.5579605102539062,0.6442777935477055,1.0152244567871094,0.5957574730051483,-0.06605411320924759
619,0.3803184682672674,-0.057869437218624926,0.3419000424300497,-0.08442799826001926,620,0.3212226629257202,0.9418916702270508,0.6458363872551516,1.851348876953125,0.5974364943086653,-0.07996680587530136
620,0.09753478657115588,-0.057724986374095795,0.3427944534995423,-0.083999542858123,621,-0.013800644874572755,-0.1766204833984375,0.6474021824828805,0.05661487579345703,0.5991231029700005,-0.0900159552693367
621,-0.07218846407803621,-0.05648564701187673,0.34369468574160633,-0.0819899469886807,622,-0.11269073486328125,-0.40364742279052734,0.6485206991897053,-0.5762720108032227,0.6012781580524994,-0.09390594065189362
622,0.005465680902654474,-0.05745360121413237,0.34459546548522946,-0.08317152623654307,623,0.3060406923294067,1.3240766525268555,0.6505632613899635,1.3371467590332031,0.6025111585563254,-0.07814746350049973
623,0.16517881913618607,-0.057307726729407545,0.3455019206620735,-0.08274465983412164,624,0.18628759384155275,0.6124496459960938,0.6521503596542495,1.0074424743652344,0.6042202609351087,-0.0732000544667244
624,-0.06098391792990944,-0.05716143857912116,0.34641244978513075,-0.08231844064402617,625,0.16922967433929445,0.8086967468261719,0.6537446921060519,0.6628656387329102,0.6059369434762416,-0.07683614641427994
625,0.28823341022838245,-0.05701474880762863,0.34732705354105486,-0.08189289569401897,626,0.06430375576019287,-0.06504535675048828,0.6553462650305626,0.6242084503173828,0.607661202391455,-0.0782923623919487
626,-0.23570026050914417,-0.055758727736501174,0.34824750686352524,-0.0798858046999846,627,-0.18546504974365235,-0.5245542526245117,0.6564945713507645,-1.0881853103637695,0.6098599990620545,-0.09444577991962433
627,-0.0065544301813299,-0.05673956702616002,0.34916847198624296,-0.08107147201182421,628,0.3712157964706421,1.6218185424804688,0.6585792225495631,1.606144905090332,0.6111243119458657,-0.07427525520324707
628,0.04060875285755504,-0.05659162604760078,0.3500951338993434,-0.08064790837643648,629,0.19073646068573,0.7807350158691406,0.6602021961641664,0.877842903137207,0.612871018015264,-0.07581101357936859
629,0.10754290494051846,-0.056443329766105166,0.35102587600091895,-0.08022512092961534,630,-0.07961788177490235,-0.4747486114501953,0.6618324397220421,-0.21758079528808594,0.6146252911903904,-0.09078290313482285
630,-0.05763392014936967,-0.0562946898868235,0.35196069858075907,-0.07980313475859262,631,0.4043698072433472,1.8270397186279297,0.6634699586449608,1.6892194747924805,0.6163871271032539,-0.07812686264514923
631,-0.45147202231667255,-0.05502195174840137,0.3529013973787804,-0.07779920479467878,632,0.05456976890563965,0.7770633697509766,0.664648084147114,-0.30254364013671875,0.6186297245029965,-0.058983899652957916
632,0.02153570001775568,-0.056016301948515375,0.3538425703043854,-0.07898957942283615,633,-0.4267918109893799,-1.8813657760620117,0.666775126822807,-1.8298673629760742,0.6199251288295033,-0.12470117956399918
633,-0.41259410164572974,-0.05586657776210585,0.35478945935168943,-0.07856993743905222,634,0.0021468400955200195,0.5026531219482422,0.6684341313399522,-0.48398494720458984,0.6217093572116456,-0.1063864678144455
634,0.5146972482854669,-0.055716554814420886,0.35574043307825337,-0.0781511908597785,635,0.18855836391448974,0.2044200897216797,0.6701004376101275,1.4352178573608398,0.6235011372198846,-0.09535384178161621
635,-0.001076785000887784,-0.055566244435876565,0.3566954913975326,-0.0777333628200218,636,0.18909411430358888,0.8234357833862305,0.671774050214153,0.8208608627319336,0.6253004639586927,-0.0783587396144867
636,0.11098861694335936,-0.054276744197637825,0.35765645091068393,-0.0757332014415995,637,-0.0007611274719238281,-0.13601303100585938,0.6729820037748011,0.12939453125,0.6275869086276858,-0.0861138328909874
637,-0.2794795469804243,-0.05528522237944719,0.3586178451200697,-0.07692885319217772,638,-0.12377369403839111,-0.20398616790771484,0.6751517204860773,-0.8723068237304688,0.6289131708596307,-0.08694703131914139
638,0.2838325500488281,-0.05513398857609987,0.35958497280651663,-0.07651370268636612,639,0.6277799129486085,2.39011287689209,0.6768468912345811,3.068842887878418,0.630734828061843,-0.0780780091881752
639,-0.10260963439941406,-0.05498251057896584,0.36055618802645295,-0.07609955703936257,640,-0.10665655136108398,-0.34103870391845703,0.6785493917447547,-0.5864095687866211,0.6325640192605286,-0.07053150981664658
640,0.0244629599831321,-0.054830799330610906,0.3615314903370675,-0.075686437462792,641,-0.5081315517425538,-2.2385168075561523,0.680259225787469,-2.180018424987793,0.6344007390745945,-0.1378205567598343
641,-0.759558157487349,-0.05467886567184564,0.3625108792287414,-0.07527436474782702,642,0.43186910152435304,2.7858591079711914,0.6819763969695743,0.9695243835449219,0.6362449820440308,-0.045690007507801056
642,0.6542346260764381,-0.053369203607520885,0.3634962091664229,-0.073279499508544,643,-0.013371276855468751,-0.8403730392456055,0.683220229083914,0.7241010665893555,0.6385841678848965,-0.05749087035655975
643,0.05667278983376243,-0.05439546308812471,0.3644818976461759,-0.07448221451079,644,-0.1053541898727417,-0.525822639465332,0.6854415530117174,-0.3903007507324219,0.6399471657016494,-0.07173693180084229
644,0.16711902618408203,-0.05424279130356045,0.36547335024968436,-0.07407318188008537,645,0.20245387554168703,0.6804180145263672,0.6871803495445513,1.0800504684448242,0.6418136513633917,-0.06927787512540817
645,-0.3149735710837624,-0.054089938298341564,0.3664688909965118,-0.07366527312483989,646,0.12487370967864991,0.9195280075073242,0.6889265032820552,0.16633033752441406,0.6436876457961694,-0.07048182934522629
646,0.013413949446244673,-0.053936914497782415,0.36746851904488126,-0.0732585071417694,647,0.029125189781188967,0.11059284210205078,0.6906800170534021,0.142669677734375,0.6455691431098023,-0.06856583058834076
647,-0.12192994898015802,-0.052610355567120085,0.36847410869592523,-0.0712685791625039,648,0.0024923086166381836,0.15662193298339844,0.6919536190479324,-0.1349496841430664,0.647952230755432,-0.06434483826160431
648,-0.3990026820789684,-0.0536520669588294,0.36948001631928346,-0.07247765335728514,649,-0.036625695228576664,0.3178262710571289,0.6942181667632985,-0.6363105773925781,0.6493455289431866,-0.057383522391319275
649,0.05807261033491654,-0.0534984512545734,0.37049170025899575,-0.07207419648989055,650,-0.10090367794036866,-0.5081462860107422,0.6959933528137229,-0.3692770004272461,0.6512491935826251,-0.03522980958223343
650,0.07102394104003906,-0.05334470415306681,0.3715074720090725,-0.07167195183064821,651,0.05656580924987793,0.16101837158203125,0.6977759162986871,0.3308582305908203,0.6531603455524857,-0.02735198475420475
651,0.02696548808704723,-0.05319083563665612,0.3725273304147234,-0.0712709364067943,652,-0.31227777004241947,-1.3899707794189453,0.6995658592930077,-1.3254880905151367,0.6550789785787137,-0.07932579517364502
652,-0.36598925157026807,-0.0530368556225492,0.3735512742636454,-0.07087116690148584,653,0.28821122646331787,1.690688133239746,0.701363183739694,0.8154964447021484,0.6570050863099256,-0.029169080778956413
653,0.5157620690085671,-0.05168994363849373,0.3745812151991231,-0.06888780094564609,654,-0.09979050159454346,-1.0505437850952148,0.7026725495199575,0.18280029296875,0.6594409602950354,-0.05716428533196449
654,0.17579711567271838,-0.052750996439132974,0.3756113953623489,-0.07010510048256276,655,-0.17954108715057374,-0.9908056259155273,0.7049893173515445,-0.5704212188720703,0.6608703021479059,-0.08331245183944702
655,0.19310444051569156,-0.05259659144783461,0.37664737720908964,-0.06970892697349287,656,0.4299725890159607,1.6385602951049805,0.7068083513492573,2.1003317832946777,0.662818474865614,-0.0806104764342308
656,0.03254183855923739,-0.05244211210686744,0.3776874438755041,-0.06931405990463659,657,-0.21262792348861695,-0.9633779525756836,0.708634781200152,-0.8855605125427246,0.6647741056198629,-0.07696475088596344
657,-0.21930122375488278,-0.05228756786187449,0.3787315938589906,-0.06892051413323108,658,-0.1298599720001221,-0.3024005889892578,0.7104686081222212,-0.8268165588378906,0.6667371877286534,-0.0939474031329155
658,-0.1711111068725586,-0.05092356987342913,0.3797817574267749,-0.06694302326464432,659,0.24720685482025148,1.2794017791748047,0.7118075972684792,0.8702230453491211,0.6692169751925203,-0.05992798134684563
659,0.05939665707674893,-0.052001345069150724,0.38083211943373313,-0.06816753448344579,660,-0.18073103427886963,-0.8568048477172852,0.7141680523629778,-0.7147693634033203,0.6706760183051427,-0.08308323472738266
660,-0.12405759638006036,-0.051846506122161705,0.38188829042117506,-0.06777779230985131,661,-0.14441461563110353,-0.47955989837646484,0.7160236124168585,-0.776219367980957,0.6726610800237779,-0.11598239839076996
661,-0.2973781065507368,-0.051691637531227866,0.3829485432492663,-0.06738942485432146,662,0.29419167041778566,1.6346549987792969,0.717886581602634,0.9235334396362305,0.6746535756674252,-0.033541858196258545
662,0.769687912680886,-0.05153674829063519,0.3840128761424506,-0.06700244524698026,663,-0.025316262245178224,-1.0303497314453125,0.7197569604532666,0.8102083206176758,0.6766534982465536,-0.06809720396995544
663,-0.1515913876620206,-0.05138184730276277,0.3850812872758388,-0.06661686626919601,664,-0.297838830947876,-1.1137008666992188,0.7216347493735895,-1.4762020111083984,0.6786608407203697,-0.11901217699050903
664,0.09282983433116565,-0.0499972383831064,0.38615574363211325,-0.06464693310191601,665,0.39297620058059696,1.597599983215332,0.7230092881095049,1.8195843696594238,0.6811934160072705,-0.050147272646427155
665,0.13699297471479935,-0.051095848307044285,0.3872303179234426,-0.06588056467799948,666,0.12434070110321045,0.3768157958984375,0.7254224782437504,0.7044076919555664,0.6826877687505861,-0.04840415343642235
666,0.29301912134343927,-0.05094080003825585,0.38831072169403025,-0.0654990050197493,667,-0.08342077732086182,-0.713047981262207,0.7273220103687801,-0.012350082397460938,0.6847169776095117,-0.0802467092871666
667,-0.5342698097229004,-0.05078577295644034,0.38939520133421646,-0.06511889116629713,668,-0.10105804204940796,0.1994180679321289,0.729228962025814,-1.078183650970459,0.6867535882804275,-0.05655521899461746
668,0.5924889824607155,-0.050630775501992006,0.3904837547669719,-0.06474023424820723,669,0.2757030725479126,0.4902982711791992,0.7311433329680546,1.9071197509765625,0.6887975934572976,-0.06060793995857239
669,-0.05165477232499556,-0.050475816013318006,0.3915763798701334,-0.06436304505246739,670,0.002893984317779541,0.07434368133544922,0.7330651228239936,-0.0491786003112793,0.690848985794673,-0.05479830130934715
670,-0.2272066203030673,-0.049070427691109204,0.39267507931360385,-0.06240110715339902,671,0.02541853189468384,0.3821754455566406,0.7344750503319253,-0.16114473342895508,0.6934343289902704,-0.03918176144361496
671,-0.30406015569513495,-0.050190658197350774,0.3937738168769344,-0.0636442425693616,672,-0.13690972328186035,-0.23170948028564453,0.7369412150224092,-0.9588098526000977,0.6949635736209886,-0.040841441601514816
672,0.4434898549860174,-0.05003568796498167,0.3948784012734668,-0.0632712519848443,673,0.3960500478744507,1.191697120666504,0.7388847445552955,2.252216339111328,0.6970367146209473,-0.06569477915763855
673,-0.27621030807495117,-0.049880786303129865,0.3959870542023408,-0.06289976649288556,674,-0.29457908868789673,-0.9505271911621094,0.7408357000946557,-1.611030101776123,0.6991172242774926,-0.061994247138500214
674,0.20430998368696732,-0.049725961097275444,0.3970997733086792,-0.0625297953338557,675,-0.2720756530761719,-1.4272212982177734,0.7427940806564591,-0.9386539459228516,0.7012050950114651,-0.1277610957622528
675,-0.17991282723166724,-0.04830308339543542,0.39821857729924665,-0.06057475989630913,676,0.47834503650665283,2.2948741912841797,0.7442332481458124,1.8646478652954102,0.7038343056696299,-0.050248969346284866
676,-0.02301029725508256,-0.04944188596729677,0.3993373807428666,-0.06182600956016392,677,-0.11638532876968384,-0.47851085662841797,0.7467436627551725,-0.5335354804992676,0.7053922672188879,-0.06437215954065323
677,0.28223232789473096,-0.04928715453653069,0.40046203085844834,-0.06146035879785611,678,0.27936092615127567,0.8771610260009766,0.7487237752760916,1.5520644187927246,0.7075017914819023,-0.05553503707051277
678,-0.18290489370172672,-0.049132528233587665,0.40159074345321233,-0.06109625362479629,679,-0.01975613832473755,0.13279438018798828,0.7507113180853408,-0.30458688735961914,0.7096186581081585,-0.05559192970395088
679,-0.46719806844537903,-0.04897801449658399,0.402723515954154,-0.06073370181870389,680,-0.3033062815666199,-0.7601165771484375,0.752706289615215,-1.8773293495178223,0.7117428593089813,-0.10555654764175415
680,0.054907061836936256,-0.04882362066065847,0.4038603457510984,-0.06037271084617464,681,0.27559696435928344,1.1325979232788086,0.7547086881873633,1.26389741897583,0.7138743872711762,-0.05640143156051636
681,-0.4893150329589843,-0.047379600388063485,0.40500328670335645,-0.05842628629481732,682,0.10052804946899414,1.0221290588378906,0.7561828996229291,-0.14797210693359375,0.7165563247529124,-0.030937980860471725
682,0.4906201362609863,-0.0485414071513002,0.4061461462288621,-0.059687564783737095,683,0.1126219153404236,-0.09695053100585938,0.7587466724975656,1.0762715339660645,0.7181484046982964,-0.033688727766275406
683,0.501258373260498,-0.04838722373657884,0.407294865726069,-0.05933101225454036,684,-0.14212712049484252,-1.2172746658325195,0.7607707767008764,-0.018613338470458984,0.7203014623030106,-0.03632825240492821
684,0.487120585008101,-0.04823318659679397,0.4084476382718235,-0.05897604487692114,685,-0.11525405645370485,-1.083531379699707,0.7628023112528838,0.08132219314575195,0.7224618279173833,-0.06805162131786346
685,0.14456536553122779,-0.04807930263514388,0.4096044610548237,-0.058622668766679806,686,0.23958872556686403,0.868840217590332,0.7648412739289213,1.2145400047302246,0.7246294935431646,-0.05035542696714401
686,-0.026791009035977448,-0.04792557863956169,0.4107653312297186,-0.058270889732063104,687,0.16678589582443237,0.7571887969970703,0.7668876623942141,0.6931233406066895,0.7268044511683989,-0.05145280063152313
687,-0.03942728042602539,-0.04646019069945435,0.4119323368041428,-0.05633332211838567,688,-0.07260240316390991,-0.2685213088989258,0.7683966921182133,-0.36280393600463867,0.7295390780786696,-0.05931870639324188
688,0.07907789403742009,-0.047645727296377456,0.4130991811700246,-0.057604827856532766,689,0.11283714771270753,0.39604663848876953,0.7710139971785298,0.5851459503173828,0.7311648434397413,-0.059577442705631256
689,-0.17031348835338245,-0.04749231963519292,0.4142718960477303,-0.05725757486923509,690,0.13623468875885011,0.7959604263305664,0.7730820537524085,0.3886890411376953,0.7333612046029744,-0.054325222969055176
690,0.0023240609602494674,-0.04733909606565717,0.4154486536371037,-0.05691193684725831,691,0.14316407442092896,0.6196737289428711,0.7751575376949179,0.6252312660217285,0.7355648391672773,-0.06209615617990494
691,0.02937329899181019,-0.04718606295265291,0.41662945090705944,-0.056567918350415164,692,-0.2032821774482727,-0.9189558029174805,0.777240446156672,-0.8487153053283691,0.7377757389599077,-0.06531175971031189
692,-0.23425357991998844,-0.0470332265737456,0.41781428479690563,-0.05622552368269413,693,0.22433820962905884,1.2554693222045898,0.7793307761979402,0.6952977180480957,0.7399938957908074,-0.034849025309085846
693,-0.3179048191417347,-0.04688059311759112,0.4190031522164938,-0.05588475689348361,694,-0.2201627016067505,-0.5771255493164062,0.7814285247882541,-1.3373327255249023,0.7422193014535415,-0.06350146234035492
694,0.22808300365101206,-0.045390001748606905,0.4201981938237707,-0.05395780337126228,695,0.6440158367156983,2.5273609161376953,0.7829779895017277,3.0727767944335938,0.7450154425847111,-0.08316539227962494
695,-0.19497684998945755,-0.04660414817379604,0.42139295292919415,-0.05524147016744273,696,-0.21461902856826784,-0.7000017166137695,0.7856580127439404,-1.1662507057189941,0.7466799979076746,-0.02957494556903839
696,0.3466699340126731,-0.04645194239724328,0.4225936048272161,-0.05490529743434105,697,0.1100347399711609,0.06391525268554688,0.7877773665065128,0.8929085731506348,0.7489266510470002,-0.05508210510015488
697,0.05393396724354137,-0.04629996106491933,0.4237982852313119,-0.05457076351181801,698,-0.20300196409225466,-0.9471035003662109,0.7899041386840787,-0.8181309700012207,0.751180534884328,-0.06746342778205872
698,-0.4768821542913263,-0.04614820995938126,0.4250069908826494,-0.054237871325239745,699,0.22682695388793947,1.556389331817627,0.7920383257696493,0.4160189628601074,0.7534416410763486,-0.030769001692533493
699,0.4161504832181063,-0.04599669475460122,0.4262197184965113,-0.05390662353938296,700,0.08662787675857545,-0.12092828750610352,0.7941799241637628,0.8742141723632812,0.7557099612780963,-0.058140408247709274
