,angularVelocitySim,commandedAngularVelocity,commandedLinearVelocity,commandedWheelAngle,index,linearVelocitySim,vl,vl_c,vr,vr_c,wheelAngleSim
567,-0.02251278270374645,-0.0642605301895004,0.30089066875106785,-0.10638072997663707,568,0.12555313110351562,0.5189657211303711,0.5739465285357326,0.5728006362915039,0.5202013578317868,-0.10811774432659149
568,-0.022447976199063385,-0.06415777164270976,0.30157925170411365,-0.1059711992922207,569,0.12576836347579956,0.5199790000915527,0.5751555257853398,0.5736589431762695,0.5214962985932552,-0.10778866708278656
569,-0.022428035736083984,-0.06405390509680148,0.30227169273830534,-0.10556034921113686,570,0.1261083483695984,0.5214810371398926,0.576371074382854,0.5751132965087891,0.5227987173928018,-0.10744646936655045
570,-0.022447976199063385,-0.0629842041867204,0.3029695374444683,-0.10357283113318716,571,0.12638801336288452,0.5226731300354004,0.5771925534680254,0.5763530731201172,0.5245148554209501,-0.10708595812320709
571,-0.022024241360751064,-0.0638575406492565,0.30366816280361786,-0.10475871070018657,572,0.12672936916351318,0.5246639251708984,0.5788279948235397,0.5773305892944336,0.5254198699168888,-0.10641934722661972
572,-0.022338303652676667,-0.06375034665209922,0.304372104518734,-0.10434401393173813,573,0.1269884705543518,0.5254149436950684,0.5800630622703941,0.5788326263427734,0.5267445905250021,-0.10607089102268219
573,-0.022278482263738457,-0.06364209356750461,0.3050799311279946,-0.10392816413165729,574,0.12721878290176392,0.5264878273010254,0.5813047502700375,0.5797624588012695,0.5280768174681245,-0.10574286431074142
574,-0.022253556685014202,-0.06353279392136954,0.30579164849843377,-0.10351120304719343,575,0.12759852409362793,0.5281686782836914,0.5825530747279067,0.5813837051391602,0.5294165561754887,-0.10540131479501724
575,-0.022223645990545098,-0.0624464519770323,0.3065088187089696,-0.10151712116693161,576,0.12785351276397705,0.5293130874633789,0.5834027321157945,0.5824565887451172,0.5311747904622767,-0.10504329949617386
576,-0.021854747425426136,-0.06332609354534488,0.3072267666267444,-0.10269825372867797,577,0.12817978858947754,0.5311727523803711,0.5850759420766795,0.5834341049194336,0.532112300202391,-0.10440533608198166
577,-0.022163824601606888,-0.0632136500319965,0.3079500751659437,-0.10227806292405124,578,0.128473162651062,0.532078742980957,0.5863440266787324,0.5850791931152344,0.5334744284701536,-0.10407187044620514
578,-0.02212394367564808,-0.06310021001755,0.30867729898402124,-0.10185692484275749,579,0.12878024578094482,0.5334615707397461,0.5876188132510141,0.5863666534423828,0.5348440921454268,-0.103732168674469
579,-0.02206412228670987,-0.06298578630570331,0.30940844335820056,-0.10143488056768214,580,0.12893927097320557,0.5342245101928711,0.5889003167427497,0.5869865417480469,0.5362212954688886,-0.10337792336940765
580,-0.022034211592240765,-0.061882804302396587,0.310145087731901,-0.0994352633938144,581,0.12943553924560547,0.5364179611206055,0.589778423129913,0.5891084671020508,0.5380218958951815,-0.10300978273153305
581,-0.0216553427956321,-0.06276938558096071,0.3108825022665235,-0.10061267375925792,582,0.12972617149353027,0.5381345748901367,0.5914899290002625,0.5899190902709961,0.5389918974234591,-0.102362722158432
582,-0.02195444974032315,-0.06265200516310808,0.3116253195217459,-0.10018800595110428,583,0.13000035285949707,0.5389690399169922,0.5927914194713831,0.5914688110351562,0.5403915606076927,-0.10200358927249908
583,-0.021924539045854046,-0.06253369194151534,0.31237207961880703,-0.09976259266510674,584,0.13030469417572021,0.5403280258178711,0.5940996886642828,0.5927562713623047,0.5417987826768336,-0.10165950655937195
584,-0.021844777193936432,-0.06241445888893226,0.313122787260239,-0.09933647404542577,585,0.13056790828704834,0.5415678024291992,0.595414750553988,0.5938053131103516,0.543213566755972,-0.10130119323730469
585,-0.021814866499467327,-0.061294840917511896,0.3138790400411316,-0.0973323321721531,586,0.13093805313110352,0.543212890625,0.5963215517311987,0.5953788757324219,0.5450567756910979,-0.10092875361442566
586,-0.021435997702858662,-0.06218900405898932,0.3146360511003071,-0.09850702183706521,587,0.13127803802490234,0.5451440811157227,0.5980718582434085,0.5964040756225586,0.5460592366667992,-0.10027176141738892
587,-0.021735104647549713,-0.06206700389631216,0.3153985047935274,-0.09807887178287415,588,0.13155221939086914,0.5459785461425781,0.5994071194357803,0.5979537963867188,0.5474965343588646,-0.09991041570901871
588,-0.021735104647549713,-0.06194413533955893,0.3161649261543451,-0.09765017299103039,589,0.13184833526611328,0.5472660064697266,0.6007492314226248,0.5992412567138672,0.5489414091386301,-0.09956005960702896
589,-0.0216354023326527,-0.0618204114646463,0.3169353193268295,-0.09722096447818392,590,0.13219928741455078,0.5489110946655273,0.6020982072067238,0.6006479263305664,0.550393863072656,-0.09919507056474686
590,-0.0216453725641424,-0.06068416304199958,0.31771130075688075,-0.0952132850446894,591,0.13258588314056396,0.5505800247192383,0.6030339241028012,0.6023406982421875,0.5522798968313105,-0.09882042557001114
591,-0.021216652610085224,-0.061586555629789354,0.3184880245152792,-0.09638622708870942,592,0.13282990455627441,0.5521535873413086,0.6048235132911468,0.6028890609741211,0.5533147576735047,-0.09816042333841324
592,-0.02153570001775568,-0.06146025554854558,0.319270228623519,-0.09595556211481246,593,0.1331479549407959,0.5531549453735352,0.6061928861812445,0.6046533584594727,0.5547897633588246,-0.09779423475265503
593,-0.021515759554776276,-0.061333151824112454,0.32005642257910233,-0.09552453911004508,594,0.13350439071655273,0.5547285079956055,0.6075691772702694,0.6061792373657227,0.5562723593810117,-0.09744333475828171
594,-0.021455938165838066,-0.06120525757510107,0.3208466099851844,-0.09509319579945395,595,0.13388824462890625,0.5564689636230469,0.6089523985953774,0.6077766418457031,0.5577625468052929,-0.09708233177661896
595,-0.021406087008389557,-0.060052384025597545,0.3216424267505609,-0.0930829374815789,596,0.1341322660446167,0.5575895309448242,0.6099172274117242,0.6087779998779297,0.5596915971357698,-0.09670191258192062
596,-0.020987337285822086,-0.060963657054284914,0.3224389660989602,-0.09425507203233856,597,0.13449418544769287,0.5596637725830078,0.6117465585844468,0.6098508834838867,0.5607587726844994,-0.09604422748088837
597,-0.021346265619451348,-0.060833377729379204,0.32324102131078,-0.0938228273957068,598,0.13479578495025635,0.5605459213256836,0.6131503603427948,0.6115913391113281,0.5622715353327686,-0.09566780179738998
598,-0.021256533536044033,-0.06070235952151495,0.32404708600067733,-0.09339040857142536,599,0.1351768970489502,0.5623102188110352,0.614561143073865,0.6131410598754883,0.563791896928598,-0.09531480073928833
599,-0.02123659307306463,-0.060570615517911146,0.3248571632492595,-0.09295785182409869,600,0.1355278491973877,0.5638599395751953,0.6159789178515983,0.6146430969238281,0.5653198576002544,-0.09495052695274353
600,-0.021196712147105824,-0.059401120417516357,0.3256729089564178,-0.09094594034982932,601,0.13584589958190918,0.5652904510498047,0.6169730302771755,0.6159782409667969,0.5672920932007074,-0.09457158297300339
601,-0.02076799219304865,-0.06032192636661599,0.32648935397780066,-0.09211817060239123,602,0.136194109916687,0.567317008972168,0.618842540076586,0.6169795989990234,0.5683914743881435,-0.0939006358385086
602,-0.021106980063698506,-0.06018798762451958,0.32731134817654745,-0.0916852454579072,603,0.13650667667388916,0.5682706832885742,0.6202810642367035,0.618743896484375,0.5699420200416507,-0.09352360665798187
603,-0.02105712890625,-0.06005337442923656,0.3281373690371425,-0.0912523223454004,604,0.13683295249938965,0.5697488784790039,0.6217266275561217,0.6201028823852539,0.5715001689425783,-0.09317227452993393
604,-0.02101724798029119,-0.05991809978720796,0.32896741913686894,-0.09081943595436827,605,0.13722777366638184,0.5715131759643555,0.6231792401598668,0.6217718124389648,0.5730659203378383,-0.09280502051115036
605,-0.020987337285822086,-0.05873198353813758,0.32980317481306876,-0.08880676024560404,606,0.137581467628479,0.5730867385864258,0.6242027836851644,0.6232738494873047,0.5750814883623583,-0.0924251452088356
606,-0.020528706637295807,-0.059662974530535796,0.330639603281939,-0.0899799490148528,607,0.13795435428619385,0.57525634765625,0.6261128862253859,0.6243467330932617,0.5762129438907558,-0.09176304936408997
607,-0.020887634970925068,-0.059525693737599146,0.33148161205181104,-0.08954720292402933,608,0.13827240467071533,0.5762100219726562,0.6275864029299251,0.6261587142944336,0.5778012772584785,-0.09139182418584824
608,-0.020847754044966263,-0.05938780230415724,0.33232766232636196,-0.08911462686298295,609,0.13861238956451416,0.5777359008789062,0.6290670124660329,0.627589225769043,0.5793972141752832,-0.09104135632514954
609,-0.02077796242453835,-0.05924931306234969,0.3331777561995766,-0.08868225378063659,610,0.13897156715393066,0.579380989074707,0.6305547240071219,0.6290674209594727,0.5810007530822476,-0.09067633748054504
610,-0.02069820057262074,-0.058046571534916165,0.3340335908145711,-0.08666966261396068,611,0.13933348655700684,0.581049919128418,0.6316078223047306,0.6305456161499023,0.5830597806573461,-0.09030090272426605
611,-0.02030936154452237,-0.05898839764902638,0.3348900687145687,-0.08784462950992492,612,0.139703631401062,0.5831241607666016,0.6335589094069904,0.6316900253295898,0.5842231586459866,-0.08964600414037704
612,-0.020628408952192825,-0.058848088234741545,0.3357521558649347,-0.08741287955274057,613,0.1400381326675415,0.5841970443725586,0.6350676657435004,0.6335258483886719,0.5858492646744439,-0.08927065134048462
613,-0.020568587563254616,-0.05870723105582735,0.3366182971314964,-0.08698145883115542,614,0.14039456844329834,0.5858182907104492,0.6365835641351575,0.6350040435791016,0.5874829708884656,-0.08891535550355911
614,-0.020518736405806107,-0.0585658387655418,0.33748849414496657,-0.0865503985365367,615,0.14075374603271484,0.5874395370483398,0.6381066128382566,0.6365060806274414,0.5891242749616217,-0.08854903280735016
615,-0.020468885248357598,-0.05842392395674798,0.3383627484477479,-0.0861197294648379,616,0.14114582538604736,0.5892038345336914,0.6396368199232726,0.6381511688232422,0.5907731744321743,-0.0881711095571518
616,-0.020429004322398792,-0.05720123989194682,0.33924279372674654,-0.08410833292749197,617,0.14149129390716553,0.5907535552978516,0.6407255980034442,0.6396055221557617,0.5928845610029068,-0.0877816304564476
617,-0.020040165294300426,-0.05815694259014125,0.34012342001132345,-0.08528649264367463,618,0.14189434051513672,0.5929708480834961,0.642726394194647,0.6408929824829102,0.5940860422101654,-0.08711498975753784
618,-0.02030936154452237,-0.05801342673566625,0.3410096983020348,-0.08485699116423505,619,0.1421877145767212,0.5939245223999023,0.6442777935477055,0.6424903869628906,0.5957574730051483,-0.08673299103975296
619,-0.02030936154452237,-0.057869437218624926,0.3419000424300497,-0.08442799826001926,620,0.14260995388031006,0.5957603454589844,0.6458363872551516,0.6443262100219727,0.5974364943086653,-0.08637653291225433
620,-0.020229599692604756,-0.057724986374095795,0.3427944534995423,-0.083999542858123,621,0.14293348789215088,0.5972623825073242,0.6474021824828805,0.6456375122070312,0.5991231029700005,-0.0860065445303917
621,-0.02019968899813565,-0.05648564701187673,0.34369468574160633,-0.0819899469886807,622,0.14335298538208008,0.5991220474243164,0.6485206991897053,0.647425651550293,0.6012781580524994,-0.08562668412923813
622,-0.019751028581099075,-0.05745360121413237,0.34459546548522946,-0.08317152623654307,623,0.14373409748077393,0.6013154983520508,0.6505632613899635,0.6485462188720703,0.6025111585563254,-0.0849679484963417
623,-0.020060105757279827,-0.057307726729407545,0.3455019206620735,-0.08274465983412164,624,0.14417004585266113,0.6028413772583008,0.6521503596542495,0.6508111953735352,0.6042202609351087,-0.08460292965173721
624,-0.020050135525790127,-0.05716143857912116,0.34641244978513075,-0.08231844064402617,625,0.14448535442352295,0.6042242050170898,0.6537446921060519,0.6521701812744141,0.6059369434762416,-0.08425214141607285
625,-0.019960403442382812,-0.05701474880762863,0.34732705354105486,-0.08189289569401897,626,0.14482808113098145,0.6058216094970703,0.6553462650305626,0.6535530090332031,0.607661202391455,-0.08388567715883255
626,-0.019940462979403408,-0.055758727736501174,0.34824750686352524,-0.0798858046999846,627,0.14519000053405762,0.6074190139770508,0.6564945713507645,0.6551027297973633,0.6098599990620545,-0.08350750803947449
627,-0.019491802562366833,-0.05673956702616002,0.34916847198624296,-0.08107147201182421,628,0.1456369161605835,0.609898567199707,0.6585792225495631,0.6565093994140625,0.6111243119458657,-0.08284834027290344
628,-0.0198906118219549,-0.05659162604760078,0.3500951338993434,-0.08064790837643648,629,0.14598238468170166,0.6109237670898438,0.6602021961641664,0.6584882736206055,0.612871018015264,-0.08247986435890198
629,-0.01982082020152699,-0.056443329766105166,0.35102587600091895,-0.08022512092961534,630,0.14640188217163086,0.6128311157226562,0.6618324397220421,0.6602287292480469,0.6146252911903904,-0.08213230967521667
630,-0.019751028581099075,-0.0562946898868235,0.35196069858075907,-0.07980313475859262,631,0.14678847789764404,0.6145954132080078,0.6634699586449608,0.6618261337280273,0.6163871271032539,-0.08176997303962708
631,-0.019681236960671162,-0.05502195174840137,0.3529013973787804,-0.07779920479467878,632,0.14715862274169922,0.6162881851196289,0.664648084147114,0.6633520126342773,0.6186297245029965,-0.08139968663454056
632,-0.019232576543634586,-0.056016301948515375,0.3538425703043854,-0.07898957942283615,633,0.14761650562286377,0.6188154220581055,0.666775126822807,0.6648063659667969,0.6199251288295033,-0.08074235171079636
633,-0.019611445340243252,-0.05586657776210585,0.35478945935168943,-0.07856993743905222,634,0.14794552326202393,0.6197929382324219,0.6684341313399522,0.6666898727416992,0.6217093572116456,-0.08037689328193665
634,-0.019551623951305042,-0.055716554814420886,0.35574043307825337,-0.0781511908597785,635,0.1483842134475708,0.6217718124389648,0.6701004376101275,0.6685256958007812,0.6235011372198846,-0.08003176748752594
635,-0.019461891867897724,-0.055566244435876565,0.3566954913975326,-0.0777333628200218,636,0.14876532554626465,0.6235361099243164,0.671774050214153,0.6700754165649414,0.6253004639586927,-0.07967398315668106
636,-0.019441951404918324,-0.054276744197637825,0.35765645091068393,-0.0757332014415995,637,0.1491711139678955,0.6253242492675781,0.6729820037748011,0.6718158721923828,0.6275869086276858,-0.07930414378643036
637,-0.018983320756392044,-0.05528522237944719,0.3586178451200697,-0.07692885319217772,638,0.14957141876220703,0.6276130676269531,0.6751517204860773,0.6730079650878906,0.6289131708596307,-0.07865271717309952
638,-0.019332278858531605,-0.05513398857609987,0.35958497280651663,-0.07651370268636612,639,0.1499086618423462,0.628662109375,0.6768468912345811,0.674891471862793,0.630734828061843,-0.07829385995864868
639,-0.019292397932572796,-0.05498251057896584,0.36055618802645295,-0.07609955703936257,640,0.15029799938201904,0.6304025650024414,0.6785493917447547,0.6765365600585938,0.6325640192605286,-0.07795590907335281
640,-0.019222606312144886,-0.054830799330610906,0.3615314903370675,-0.075686437462792,641,0.1506955623626709,0.6322145462036133,0.680259225787469,0.6781816482543945,0.6344007390745945,-0.07760372757911682
641,-0.019172755154696377,-0.05467886567184564,0.3625108792287414,-0.07527436474782702,642,0.15119731426239014,0.634455680847168,0.6819763969695743,0.6803035736083984,0.6362449820440308,-0.0772402435541153
642,-0.019122903997247868,-0.053369203607520885,0.3634962091664229,-0.073279499508544,643,0.15158390998840332,0.6361961364746094,0.683220229083914,0.6819248199462891,0.6385841678848965,-0.07686731964349747
643,-0.018654303117231888,-0.05439546308812471,0.3644818976461759,-0.07448221451079,644,0.15194308757781982,0.6383180618286133,0.6854415530117174,0.6829261779785156,0.6399471657016494,-0.07621277868747711
644,-0.019053112376819958,-0.05424279130356045,0.36547335024968436,-0.07407318188008537,645,0.15240919589996338,0.6398677825927734,0.6871803495445513,0.685429573059082,0.6418136513633917,-0.0758458599448204
645,-0.01895341006192294,-0.054089938298341564,0.3664688909965118,-0.07366527312483989,646,0.15276014804840088,0.6415128707885742,0.6889265032820552,0.6868362426757812,0.6436876457961694,-0.07551077008247375
646,-0.018923499367453835,-0.053936914497782415,0.36746851904488126,-0.0732585071417694,647,0.15323996543884277,0.6436347961425781,0.6906800170534021,0.6888866424560547,0.6455691431098023,-0.07515766471624374
647,-0.01885370774702592,-0.052610355567120085,0.36847410869592523,-0.0712685791625039,648,0.15368139743804932,0.6456375122070312,0.6919536190479324,0.6907224655151367,0.647952230755432,-0.07479701191186905
648,-0.01838510686700994,-0.0536520669588294,0.36948001631928346,-0.07247765335728514,649,0.15410089492797852,0.6480216979980469,0.6942181667632985,0.691986083984375,0.6493455289431866,-0.07413501292467117
649,-0.018773945895108307,-0.0534984512545734,0.37049170025899575,-0.07207419648989055,650,0.15450942516326904,0.6493330001831055,0.6959933528137229,0.6942272186279297,0.6512491935826251,-0.07381942123174667
650,-0.018704154274680397,-0.05334470415306681,0.3715074720090725,-0.07167195183064821,651,0.15493440628051758,0.6512641906738281,0.6977759162986871,0.6959915161132812,0.6531603455524857,-0.07348718494176865
651,-0.01866427334872159,-0.05319083563665612,0.3725273304147234,-0.0712709364067943,652,0.15532922744750977,0.6530284881591797,0.6995658592930077,0.6976604461669922,0.6550789785787137,-0.07314322143793106
652,-0.018614422191273083,-0.0530368556225492,0.3735512742636454,-0.07087116690148584,653,0.15574872493743896,0.654911994934082,0.701363183739694,0.6994247436523438,0.6570050863099256,-0.07278846204280853
653,-0.01853466033935547,-0.05168994363849373,0.3745812151991231,-0.06888780094564609,654,0.15611064434051514,0.656580924987793,0.7026725495199575,0.7009029388427734,0.6594409602950354,-0.07242460548877716
654,-0.018095970153808594,-0.052750996439132974,0.3756113953623489,-0.07010510048256276,655,0.15664803981781006,0.6594419479370117,0.7049893173515445,0.7027149200439453,0.6608703021479059,-0.07175321131944656
655,-0.018454898487437855,-0.05259659144783461,0.37664737720908964,-0.06970892697349287,656,0.15703189373016357,0.6606817245483398,0.7068083513492573,0.7048130035400391,0.662818474865614,-0.07140559703111649
656,-0.01838510686700994,-0.05244211210686744,0.3776874438755041,-0.06931405990463659,657,0.15751171112060547,0.6628513336181641,0.708634781200152,0.7068157196044922,0.6647741056198629,-0.07108438014984131
657,-0.018355196172540836,-0.05228756786187449,0.3787315938589906,-0.06892051413323108,658,0.15794217586517334,0.6647586822509766,0.7104686081222212,0.7086515426635742,0.6667371877286534,-0.07075081020593643
658,-0.018285404552112926,-0.05092356987342913,0.3797817574267749,-0.06694302326464432,659,0.15837812423706055,0.6667375564575195,0.7118075972684792,0.7104635238647461,0.6692169751925203,-0.07040351629257202
659,-0.017826773903586647,-0.052001345069150724,0.38083211943373313,-0.06816753448344579,660,0.15881681442260742,0.6691932678222656,0.7141680523629778,0.711822509765625,0.6706760183051427,-0.06977761536836624
660,-0.018155791542746803,-0.051846506122161705,0.38188829042117506,-0.06777779230985131,661,0.15928566455841064,0.6708383560180664,0.7160236124168585,0.7142543792724609,0.6726610800237779,-0.06946589797735214
661,-0.0181358510797674,-0.051691637531227866,0.3829485432492663,-0.06738942485432146,662,0.15968596935272217,0.672602653503418,0.717886581602634,0.7159709930419922,0.6746535756674252,-0.06914688646793365
662,-0.018056089227849785,-0.05153674829063519,0.3840128761424506,-0.06700244524698026,663,0.16004788875579834,0.6742715835571289,0.7197569604532666,0.7174491882324219,0.6766534982465536,-0.06881275773048401
663,-0.01803614876487038,-0.05138184730276277,0.3850812872758388,-0.06661686626919601,664,0.16054141521453857,0.6764411926269531,0.7216347493735895,0.7195711135864258,0.6786608407203697,-0.06846990436315536
664,-0.01796635714444247,-0.0499972383831064,0.38615574363211325,-0.06464693310191601,665,0.16103219985961914,0.6786584854125977,0.7230092881095049,0.7216215133666992,0.6811934160072705,-0.06811841577291489
665,-0.01749775626442649,-0.051095848307044285,0.3872303179234426,-0.06588056467799948,666,0.16146814823150635,0.6811141967773438,0.7254224782437504,0.722956657409668,0.6826877687505861,-0.06746746599674225
666,-0.017856684598055752,-0.05094080003825585,0.38831072169403025,-0.0654990050197493,667,0.16195619106292725,0.6828069686889648,0.7273220103687801,0.7255077362060547,0.6847169776095117,-0.06713622063398361
667,-0.017816803672096943,-0.05078577295644034,0.38939520133421646,-0.06511889116629713,668,0.16237294673919678,0.684666633605957,0.729228962025814,0.7272720336914062,0.6867535882804275,-0.06682514399290085
668,-0.017756982283158734,-0.050630775501992006,0.3904837547669719,-0.06474023424820723,669,0.16286098957061768,0.6868600845336914,0.7311433329680546,0.7293224334716797,0.6887975934572976,-0.06649871170520782
669,-0.017697160894220524,-0.050475816013318006,0.3915763798701334,-0.06436304505246739,670,0.16331064701080322,0.6888866424560547,0.7330651228239936,0.731205940246582,0.690848985794673,-0.06616217643022537
670,-0.01765727996826172,-0.049070427691109204,0.39267507931360385,-0.06240110715339902,671,0.16369998455047607,0.6906270980834961,0.7344750503319253,0.7328510284423828,0.6934343289902704,-0.06582145392894745
671,-0.017168738625266335,-0.050190658197350774,0.3937738168769344,-0.0636442425693616,672,0.16414141654968262,0.6931304931640625,0.7369412150224092,0.7341861724853516,0.6949635736209886,-0.0651983693242073
672,-0.017537637190385296,-0.05003568796498167,0.3948784012734668,-0.0632712519848443,673,0.16464316844940186,0.6948709487915039,0.7388847445552955,0.7368087768554688,0.6970367146209473,-0.06487598270177841
673,-0.017517696727405895,-0.049880786303129865,0.3959870542023408,-0.06289976649288556,674,0.16509830951690674,0.696873664855957,0.7408357000946557,0.7387638092041016,0.6991172242774926,-0.06457109749317169
674,-0.017417994412508877,-0.049725961097275444,0.3970997733086792,-0.0625297953338557,675,0.16560280323028564,0.6991863250732422,0.7427940806564591,0.7408380508422852,0.7012050950114651,-0.06425623595714569
675,-0.017408024181019176,-0.04830308339543542,0.39821857729924665,-0.06057475989630913,676,0.16600584983825684,0.7009506225585938,0.7442332481458124,0.7425785064697266,0.7038343056696299,-0.06393074989318848
676,-0.016899542375044388,-0.04944188596729677,0.3993373807428666,-0.06182600956016392,677,0.16652953624725342,0.7038354873657227,0.7467436627551725,0.7442474365234375,0.7053922672188879,-0.0633203312754631
677,-0.017308321866122158,-0.04928715453653069,0.40046203085844834,-0.06146035879785611,678,0.16698193550109863,0.7053136825561523,0.7487237752760916,0.7467031478881836,0.7075017914819023,-0.06302594393491745
678,-0.01724850047718395,-0.049132528233587665,0.40159074345321233,-0.06109625362479629,679,0.16746997833251953,0.7075071334838867,0.7507113180853408,0.748753547668457,0.7096186581081585,-0.0627308115363121
679,-0.01718867908824574,-0.04897801449658399,0.402723515954154,-0.06073370181870389,680,0.16793608665466309,0.7096052169799805,0.752706289615215,0.7507085800170898,0.7117428593089813,-0.06242334097623825
680,-0.01715876839377663,-0.04882362066065847,0.4038603457510984,-0.06037271084617464,681,0.16839396953582764,0.7116317749023438,0.7547086881873633,0.7526636123657227,0.7138743872711762,-0.06210493668913841
681,-0.01708897677334872,-0.047379600388063485,0.40500328670335645,-0.05842628629481732,682,0.16885733604431152,0.7137298583984375,0.7561828996229291,0.7545948028564453,0.7165563247529124,-0.061776936054229736
682,-0.01656055450439453,-0.0485414071513002,0.4061461462288621,-0.059687564783737095,683,0.16931521892547607,0.7163524627685547,0.7587466724975656,0.7559537887573242,0.7181484046982964,-0.06114174425601959
683,-0.0169693339954723,-0.04838722373657884,0.407294865726069,-0.05933101225454036,684,0.16982793807983398,0.7180929183959961,0.7607707767008764,0.758671760559082,0.7203014623030106,-0.06083029881119728
684,-0.01690951260653409,-0.04823318659679397,0.4084476382718235,-0.05897604487692114,685,0.1703324317932129,0.7203578948974609,0.7628023112528838,0.7607936859130859,0.7224618279173833,-0.060545727610588074
685,-0.01684969121759588,-0.04807930263514388,0.4096044610548237,-0.058622668766679806,686,0.17080402374267578,0.7224798202514648,0.7648412739289213,0.7627725601196289,0.7246294935431646,-0.06024817004799843
686,-0.016829750754616478,-0.04792557863956169,0.4107653312297186,-0.058270889732063104,687,0.17128658294677734,0.7246017456054688,0.7668876623942141,0.7648468017578125,0.7268044511683989,-0.05994245782494545
687,-0.01674001867120916,-0.04646019069945435,0.4119323368041428,-0.05633332211838567,688,0.17167317867279053,0.7263898849487305,0.7683966921182133,0.7664203643798828,0.7295390780786696,-0.05962235480546951
688,-0.01626144755970348,-0.047645727296377456,0.4130991811700246,-0.057604827856532766,689,0.17225992679595947,0.7295131683349609,0.7710139971785298,0.7683992385864258,0.7311648434397413,-0.05901976674795151
689,-0.016650286587801846,-0.04749231963519292,0.4142718960477303,-0.05725757486923509,690,0.1727890968322754,0.731348991394043,0.7730820537524085,0.7711648941040039,0.7333612046029744,-0.05872475355863571
690,-0.016590465198863636,-0.04733909606565717,0.4154486536371037,-0.05691193684725831,691,0.17319488525390625,0.733184814453125,0.7751575376949179,0.772857666015625,0.7355648391672773,-0.05844549089670181
691,-0.01656055450439453,-0.04718606295265291,0.41662945090705944,-0.056567918350415164,692,0.17371857166290283,0.7354974746704102,0.777240446156672,0.7750988006591797,0.7377757389599077,-0.058152101933956146
692,-0.016510703346946022,-0.0470332265737456,0.41781428479690563,-0.05622552368269413,693,0.1742093563079834,0.7376909255981445,0.7793307761979402,0.7771730422973633,0.7399938957908074,-0.057849302887916565
693,-0.016460852189497513,-0.04688059311759112,0.4190031522164938,-0.05588475689348361,694,0.17467820644378662,0.7397890090942383,0.7814285247882541,0.7791519165039062,0.7422193014535415,-0.05754388868808746
694,-0.016411001032049004,-0.045390001748606905,0.4201981938237707,-0.05395780337126228,695,0.17519092559814453,0.7420778274536133,0.7829779895017277,0.7813215255737305,0.7450154425847111,-0.0572257861495018
695,-0.01590251922607422,-0.04660414817379604,0.42139295292919415,-0.05524147016744273,696,0.1757146120071411,0.7449626922607422,0.7856580127439404,0.7829904556274414,0.7466799979076746,-0.05663134157657623
696,-0.016291358254172585,-0.04645194239724328,0.4225936048272161,-0.05490529743434105,697,0.17621088027954102,0.7466554641723633,0.7877773665065128,0.7856130599975586,0.7489266510470002,-0.05633813887834549
697,-0.01627141779119318,-0.04629996106491933,0.4237982852313119,-0.05457076351181801,698,0.1767263412475586,0.7489204406738281,0.7899041386840787,0.7878303527832031,0.751180534884328,-0.056067246943712234
698,-0.016191655939275566,-0.04614820995938126,0.4250069908826494,-0.054237871325239745,699,0.1772143840789795,0.7511377334594727,0.7920383257696493,0.7898569107055664,0.7534416410763486,-0.05578427389264107
699,-0.01616174524480646,-0.04599669475460122,0.4262197184965113,-0.05390662353938296,700,0.1777271032333374,0.7534027099609375,0.7941799241637628,0.7920503616333008,0.7557099612780963,-0.055490680038928986
